0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
0;0.0;0.9999979999999999
3070;0.0;0.9999979999999999
7498;0.0;0.9999979999999999
11933;0.0;0.9999979999999999
16348;0.0;0.9999979999999999
20831;0.0;0.9999979999999999
25261;0.0;0.9999979999999999
29699;0.0;0.9999979999999999
34119;0.0;0.9999979999999999
38530;0.0;0.9999979999999999
42963;0.0;0.9999979999999999
47409;0.0;0.9999979999999999
51826;0.0;0.9999979999999999
56271;0.0;0.9999979999999999
60694;0.0;0.9999979999999999
65126;0.0;0.9999979999999999
69523;0.0;0.9999979999999999
73968;0.0;0.9999979999999999
78400;0.0;0.9999979999999999
82834;0.0;0.9999979999999999
87261;0.0;0.9999979999999999
91705;1.0;0.9999979999999999
96117;0.0;0.9999979999999999
100556;0.0;0.9999979999999999
104996;0.0;0.9999979999999999
109402;0.0;0.9999979999999999
113808;0.0;0.9999979999999999
118261;0.0;0.9999979999999999
122675;0.0;0.9999979999999999
127140;0.0;0.9999979999999999
131558;0.0;0.9999979999999999
135980;0.0;0.9999979999999999
140393;0.0;0.9999979999999999
144782;0.0;0.9999979999999999
149209;0.0;0.9999979999999999
153637;0.0;0.9999979999999999
158068;0.0;0.9999979999999999
162470;0.0;0.9999979999999999
166915;0.0;0.9999979999999999
171313;0.0;0.9999979999999999
175725;0.0;0.9999979999999999
180125;0.0;0.9999979999999999
184556;0.0;0.9999979999999999
188998;0.0;0.9999979999999999
193415;0.0;0.9999979999999999
197827;0.0;0.9999979999999999
202255;0.0;0.9999979999999999
206707;0.0;0.9999979999999999
211174;0.0;0.9999979999999999
215598;0.0;0.9999979999999999
220001;0.0;0.9999979999999999
224427;0.0;0.9999979999999999
228857;0.0;0.9999979999999999
233257;0.0;0.9999979999999999
237699;0.0;0.9999979999999999
242096;0.0;0.9999979999999999
246522;0.0;0.9999979999999999
250943;0.0;0.9999979999999999
255365;0.0;0.9999979999999999
259774;0.0;0.9999979999999999
264199;0.0;0.9999979999999999
268632;0.0;0.9999979999999999
273017;0.0;0.9999979999999999
277480;0.0;0.9999979999999999
281924;0.0;0.9999979999999999
286357;0.0;0.9999979999999999
290785;0.0;0.9999979999999999
295152;0.0;0.9999979999999999
299579;0.0;0.9999979999999999
303999;0.0;0.9999979999999999
308396;0.0;0.9999979999999999
312804;0.0;0.9999979999999999
317228;0.0;0.9999979999999999
321631;0.0;0.9999979999999999
326065;0.0;0.9999979999999999
330481;0.0;0.9999979999999999
334933;0.0;0.9999979999999999
339397;0.0;0.9999979999999999
343811;0.0;0.9999979999999999
348219;0.0;0.9999979999999999
352645;0.0;0.9999979999999999
357087;0.0;0.9999979999999999
361492;1.0;0.9999979999999999
365918;0.0;0.9999979999999999
370360;0.0;0.9999979999999999
374752;0.0;0.9999979999999999
379187;0.0;0.9999979999999999
383633;0.0;0.9999979999999999
388085;0.0;0.9999979999999999
392499;0.0;0.9999979999999999
396951;3.0;0.9999979999999999
401392;0.0;0.9999979999999999
405847;0.0;0.9999979999999999
410261;0.0;0.9999979999999999
414716;0.0;0.9999979999999999
419166;0.0;0.9999979999999999
423607;0.0;0.9999979999999999
428042;0.0;0.9999979999999999
432457;0.0;0.9999979999999999
436905;0.0;0.9999979999999999
441355;0.0;0.9999979999999999
445760;0.0;0.9999979999999999
450212;0.0;0.9999979999999999
454654;0.0;0.9999979999999999
459067;0.0;0.9999979999999999
463469;0.0;0.9999979999999999
467881;2.0;0.9999979999999999
472297;0.0;0.9999979999999999
476711;0.0;0.9999979999999999
481114;0.0;0.9999979999999999
485504;0.0;0.9999979999999999
489910;0.0;0.9999979999999999
494318;0.0;0.9999979999999999
498748;0.0;0.9999979999999999
503161;0.0;0.9999979999999999
507568;0.0;0.9999979999999999
511987;8.0;0.9999979999999999
516465;1.0;0.9999979999999999
520914;0.0;0.9999979999999999
525354;0.0;0.9999979999999999
529764;0.0;0.9999979999999999
534189;5.0;0.9999979999999999
538605;2.0;0.9999979999999999
543025;0.0;0.9999979999999999
547458;0.0;0.9999979999999999
551909;0.0;0.9999979999999999
556330;0.0;0.9999979999999999
560759;0.0;0.9999979999999999
565194;13.0;0.9999979999999999
569625;0.0;0.9999979999999999
574060;0.0;0.9999979999999999
578476;0.0;0.9999979999999999
582876;2.0;0.9999979999999999
587282;0.0;0.9999979999999999
591721;3.0;0.9999979999999999
596145;3.0;0.9999979999999999
600597;0.0;0.9999979999999999
605015;2.0;0.9999979999999999
609436;0.0;0.9999979999999999
613861;0.0;0.9999979999999999
618297;0.0;0.9999979999999999
622768;0.0;0.9999979999999999
627206;0.0;0.9999979999999999
631608;0.0;0.9999979999999999
636041;1.0;0.9999979999999999
640441;3.0;0.9999979999999999
644842;1.0;0.9999979999999999
649259;5.0;0.9999979999999999
653699;0.0;0.9999979999999999
658129;0.0;0.9999979999999999
662583;0.0;0.9999979999999999
667006;5.0;0.9999979999999999
671452;0.0;0.9999979999999999
675867;0.0;0.9999979999999999
680283;0.0;0.9999979999999999
684681;0.0;0.9999979999999999
689101;0.0;0.9999979999999999
693528;0.0;0.9999979999999999
697981;2.0;0.9999979999999999
702416;1.0;0.9999979999999999
706842;1.0;0.9999979999999999
711278;0.0;0.9999979999999999
715710;0.0;0.9999979999999999
720135;0.0;0.9999979999999999
724585;0.0;0.9999979999999999
729038;0.0;0.9999979999999999
733439;0.0;0.9999979999999999
737859;0.0;0.9999979999999999
742274;0.0;0.9999979999999999
746693;6.0;0.9999979999999999
751121;0.0;0.9999979999999999
755538;0.0;0.9999979999999999
759951;0.0;0.9999979999999999
764371;0.0;0.9999979999999999
768800;0.0;0.9999979999999999
773215;0.0;0.9999979999999999
777622;10.0;0.9999979999999999
782076;1.0;0.9999979999999999
786502;5.0;0.9999979999999999
790966;3.0;0.9999979999999999
795401;0.0;0.9999979999999999
799809;0.0;0.9999979999999999
804245;0.0;0.9999979999999999
808672;3.0;0.9999979999999999
813076;0.0;0.9999979999999999
817500;0.0;0.9999979999999999
821920;0.0;0.9999979999999999
826345;0.0;0.9999979999999999
830783;0.0;0.9999979999999999
835216;0.0;0.9999979999999999
839620;0.0;0.9999979999999999
844061;0.0;0.9999979999999999
848534;0.0;0.9999979999999999
852961;0.0;0.9999979999999999
857394;2.0;0.9999979999999999
861827;3.0;0.9999979999999999
866232;1.0;0.9999979999999999
870643;0.0;0.9999979999999999
875038;2.0;0.9999979999999999
879506;0.0;0.9999979999999999
883926;1.0;0.9999979999999999
888320;0.0;0.9999979999999999
892730;1.0;0.9999979999999999
897138;0.0;0.9999979999999999
901533;1.0;0.9999979999999999
905943;0.0;0.9999979999999999
910368;0.0;0.9999979999999999
914793;3.0;0.9999979999999999
919197;0.0;0.9999979999999999
923625;0.0;0.9999979999999999
928065;1.0;0.9999979999999999
932481;2.0;0.9999979999999999
936939;0.0;0.9999979999999999
941367;1.0;0.9999979999999999
945800;3.0;0.9999979999999999
950231;6.0;0.9999979999999999
954643;0.0;0.9999979999999999
959094;5.0;0.9999979999999999
963513;8.0;0.9999979999999999
967934;4.0;0.9999979999999999
972321;2.0;0.9999979999999999
976772;0.0;0.9999979999999999
981204;1.0;0.9999979999999999
985629;1.0;0.9999979999999999
990050;0.0;0.9999979999999999
994492;0.0;0.9999979999999999
998863;6.0;0.9999979999999999
1003290;9.0;0.9999979999999999
1007675;20.0;0.9999979999999999
1012075;0.0;0.9999979999999999
1016491;0.0;0.9999979999999999
1020927;3.0;0.9999979999999999
1025329;9.0;0.9999979999999999
1029803;2.0;0.9999979999999999
1034246;0.0;0.9999979999999999
1038685;2.0;0.9999979999999999
1043127;2.0;0.9999979999999999
1047554;1.0;0.9999979999999999
1051969;2.0;0.9999979999999999
1056376;9.0;0.9999979999999999
1060789;0.0;0.9999979999999999
1065231;10.0;0.9999979999999999
1069652;1.0;0.9999979999999999
1074106;1.0;0.9999979999999999
1078533;12.0;0.9999979999999999
1082962;3.0;0.9999979999999999
1087369;2.0;0.9999979999999999
1091765;3.0;0.9999979999999999
1096161;0.0;0.9999979999999999
1100585;0.0;0.9999979999999999
1105018;6.0;0.9999979999999999
1109417;22.0;0.9999979999999999
1113832;16.0;0.9999979999999999
1118235;12.0;0.9999979999999999
1122679;7.0;0.9999979999999999
1127100;18.0;0.9999979999999999
1131547;10.0;0.9999979999999999
1135929;6.0;0.9999979999999999
1140385;0.0;0.9999979999999999
1144796;10.0;0.9999979999999999
1149226;11.0;0.9999979999999999
1153649;6.0;0.9999979999999999
1158054;4.0;0.9999979999999999
1162473;12.0;0.9999979999999999
1166897;10.0;0.9999979999999999
1171307;17.0;0.9999979999999999
1175733;11.0;0.9999979999999999
1180158;1.0;0.9999979999999999
1184636;0.0;0.9999979999999999
1189066;3.0;0.9999979999999999
1193492;2.0;0.9999979999999999
1197897;1.0;0.9999979999999999
1202294;10.0;0.9999979999999999
1206724;8.0;0.9999979999999999
1211161;6.0;0.9999979999999999
1215564;0.0;0.9999979999999999
1219994;10.0;0.9999979999999999
1224429;23.0;0.9999979999999999
1228888;2.0;0.9999979999999999
1233308;0.0;0.9999979999999999
1237741;2.0;0.9999979999999999
1242154;10.0;0.9999979999999999
1246595;13.0;0.9999979999999999
1251004;2.0;0.9999979999999999
1255427;2.0;0.9999979999999999
1259855;0.0;0.9999979999999999
1264274;7.0;0.9999979999999999
1268671;6.0;0.9999979999999999
1273103;10.0;0.9999979999999999
1277564;20.0;0.9999979999999999
1281992;9.0;0.9999979999999999
1286431;20.0;0.9999979999999999
1290893;5.0;0.9999979999999999
1295302;3.0;0.9999979999999999
1299701;1.0;0.9999979999999999
1304124;33.0;0.9999979999999999
1308557;10.0;0.9999979999999999
1312963;6.0;0.9999979999999999
1317447;16.0;0.9999979999999999
1321885;8.0;0.9999979999999999
1326298;11.0;0.9999979999999999
1330714;2.0;0.9999979999999999
1335131;3.0;0.9999979999999999
1339585;16.0;0.9999979999999999
1343996;10.0;0.9999979999999999
1348406;0.0;0.9999979999999999
1352820;21.0;0.9999979999999999
1357251;4.0;0.9999979999999999
1361662;15.0;0.9999979999999999
1366091;0.0;0.9999979999999999
1370514;17.0;0.9999979999999999
1374951;22.0;0.9999979999999999
1379362;11.0;0.9999979999999999
1383770;10.0;0.9999979999999999
1388213;0.0;0.9999979999999999
1392613;27.0;0.9999979999999999
1397047;9.0;0.9999979999999999
1401475;14.0;0.9999979999999999
1405864;2.0;0.9999979999999999
1410305;0.0;0.9999979999999999
1414724;1.0;0.9999979999999999
1419145;12.0;0.9999979999999999
1423563;16.0;0.9999979999999999
1427993;29.0;0.9999979999999999
1432415;22.0;0.9999979999999999
1436855;1.0;0.9999979999999999
1441285;4.0;0.9999979999999999
1445726;38.0;0.9999979999999999
1450141;1.0;0.9999979999999999
1454538;1.0;0.9999979999999999
1458970;19.0;0.9999979999999999
1463419;27.0;0.9999979999999999
1467871;13.0;0.9999979999999999
1472325;44.0;0.9999979999999999
1476785;7.0;0.9999979999999999
1481192;16.0;0.9999979999999999
1485604;16.0;0.9999979999999999
1490040;5.0;0.9999979999999999
1494453;0.0;0.9999979999999999
1498915;32.0;0.9999979999999999
